937,"[ 4.07900137e+01  3.25008610e+01 -1.15769186e-01  8.69443986e+00
  1.23809674e+00  1.28097370e+01  1.82333439e+01  2.49554396e+00
  5.92550714e+00 -7.33451388e-01  5.72427726e+00  2.07550411e+00
  1.99947780e-01 -2.40290662e+00  1.29350733e+01  1.91611257e+00
  2.33684953e+00  2.07278065e-01 -1.83113012e-01  7.70800979e+00
  6.99698260e-02  1.81674409e+00  1.71118140e-01  2.02080899e+00
 -3.44694688e+00  6.99927687e-01  6.38589910e+00 -3.36948434e-01
  2.69994789e+00 -9.72217642e-01  1.60051152e-02 -3.84296626e+00]"
1476,"[32.24678552 16.16911717  0.10501357  5.98403373  1.3714469   6.26381429
  1.73565601 -4.48276409  4.5932216  -2.6836643   5.71825585 -2.26443583
  1.22973767  1.28432098 -1.006354    1.00967251  5.12647198 -0.9114681
  0.36081752 -2.71456878 -0.56140677 -1.43008255  2.07679104  3.09571686
 -5.1026758  -1.85627538 -2.13975755  4.04069476 -3.18267579 -3.15164063
  2.65715688  1.17225083]"
2172,"[18.63885455  0.71133222  5.00990988 -0.82341391  0.22742548 -1.27036735
 -1.11095988 -3.47011226 -0.98401386 -0.04437051  1.18104608 -0.337789
  0.36731251 -0.60283807  0.12428609  0.6532658   0.43478634  0.09911964
 -1.93579499 -1.47553587  0.07312481  0.11947016 -0.80239625  0.87078264
  0.08669029 -0.29610477  0.04551427  0.05014107  0.13136053 -0.34536651
 -0.19414105  0.61612442]"
2351,"[26.63516731  8.62116855 -3.30654832 -3.49104747  4.26918852  2.28154145
 -1.09300763 -2.46215345 -0.18740648 -0.293047   -3.94811173  1.13119979
  1.83997961  3.4612085  -1.94219676 -2.94698714  4.9034614   0.49967838
 -1.2853736  -1.13139472 -1.52741512 -2.32854291  0.17051331 -0.51568789
  1.74823225  0.47151882  1.14394608  0.86082485  0.50894887 -2.15517813
  2.4667301  -0.593758  ]"
3350,"[ 7.96970414e+00 -3.59504990e+00 -1.90205620e+00  6.27246431e-01
 -1.69984763e+00 -1.87838460e-01  6.88929197e-01 -1.46366058e+00
 -3.36363493e-01  2.67343738e+00  6.15079402e-01 -4.04180869e-01
 -3.55404913e-01  1.43004938e-02  6.58871264e-01 -2.28131504e-01
  7.44390407e-03 -1.40307393e-01 -5.87410762e-01  1.18459648e+00
 -5.54766406e-01  5.26953129e-01 -7.37737129e-01  1.43961471e-01
 -1.72154762e-01  5.99689518e-01 -6.99049357e-01  1.52855416e-01
  4.36581357e-01 -1.80414885e-01  1.84031337e-01  3.54745270e-01]"
3554,"[18.91932205  1.77509052  5.36252655 -1.89327091  5.27575655 -5.07401871
  2.08124828 -2.25242406 -1.84346892 -4.01905353  0.34176572 -0.76411285
  0.08522894  2.61945846  2.81766139  0.97803912 -3.11119701 -2.78105337
 -0.81737295 -1.05316837 -0.70617268 -0.5252898  -2.10739698 -0.78557268
  0.05271404  1.09791559 -0.36529437  1.99397032 -0.05629748  1.02002491
 -0.52442688  1.25785082]"
3857,"[21.6814982   3.54737822 -1.68684956 -2.56527105  1.85127825  2.29574836
 -2.81741764  0.99096058  0.08965076  0.30832281 -0.74347666 -2.43305661
  6.77263634  1.32709413 -1.51418543  0.93723265  1.99583288 -1.87168902
 -1.50771949  0.18136722  0.60758572  1.69819006  0.05459856  1.86597906
  0.56793086 -1.89542692 -1.8056767   0.3978991  -1.75671219 -2.61933985
  0.86542481  0.29157673]"
3978,"[28.52714567 12.23026491  9.8110008  -0.23331028 -3.13052491  5.27666122
  1.02221685 -1.77320667 -8.8726317   1.50387554  8.33269636 -1.75405466
  1.55250549 -5.01041059 -2.40551285 -2.95941698  3.1212645  -1.82375212
  1.30698863 -0.91420303  4.39035534 -2.21985697  1.71931416 -2.76967051
 -1.79205329  0.90542031 -5.61810998  0.8804561   0.95185814 -0.22486488
  1.41846634 -1.28417573]"
5249,"[27.71566763  9.58027961  0.19170216 -2.89165781  0.7292901  -1.42260594
  1.36996993 -1.14611732 -1.12644945  1.96006246 -2.63477261 -1.56602357
 -1.29742057  1.25471968 -0.90832205 -1.08778923 -0.33492316  2.24479915
  1.11065055 -4.77338478 -1.47447527  0.50183991  2.03132263 -0.19537166
 -0.06802571  0.65171413  0.43826422 -1.59162549 -0.36353796 -0.57121394
  0.42533095  1.05172208]"
5648,"[33.6165064  18.45657772 -4.29749562  7.31796195  1.58510251  3.83976459
  4.7408767  -2.15284262  9.46055187 -0.52143639  1.65630589  2.13380251
  0.31463296  2.10716584  1.24935197  2.53405811  0.31173568  0.60001944
  1.81953221 -2.10304625 -3.63829838 -2.63084048 -3.76538884  3.26307525
 -3.92283325  0.99884312  1.39805336  4.02937492 -0.16604251 -0.49631586
  3.59139167 -1.06136782]"
145,"[ 8.71692932e+00 -3.56802015e+00  1.64418998e+00 -1.23338753e+00
  2.23633894e+00  1.12558087e+00 -8.66956426e-01  2.07902233e+00
  1.05635147e+00  1.34601228e+00  2.68178131e-01 -1.33870522e+00
 -6.97635985e-01 -3.70965224e-01  7.38275709e-01  4.82274789e-01
  3.38065393e-01  7.89705078e-02 -7.53106659e-01 -6.28811199e-01
  7.59393624e-03  1.21524687e+00  5.00383591e-01 -3.96980477e-01
  2.20706730e-01  6.65282419e-02  2.56870150e-01  9.84658667e-01
 -3.13640980e-01 -1.21031199e-01  1.95685538e-01  6.64636064e-01]"
163,"[ 9.93429533 -2.63595092 -2.63891586 -2.83845813  2.19034026  0.06780797
 -0.0350037  -0.37799407 -0.23452931  1.88864699  1.53641895 -0.64123364
 -1.00044997 -0.6946011   0.49763645  1.18584623 -1.08695097  0.34304593
  0.17446397  0.37905364  1.75567306 -0.5918814   0.71078843  1.23189432
  0.08414996 -1.61880531  0.64188107  0.56016302  0.10535184 -0.01642697
  0.07165477  0.30891951]"
203,"[ 2.62132847e+01  7.22533943e+00  3.76873600e-01  5.11873554e-01
 -1.05203129e+00 -2.54303955e+00  3.65242383e-02 -5.35785958e-02
 -9.35072650e-03  1.46673979e-01 -7.66566106e-01 -3.62614477e+00
  1.16012193e+00  2.46713611e-01 -1.43357754e+00 -1.26219600e+00
 -3.00434282e+00  4.73000812e-01  2.62338134e+00 -2.85361240e+00
 -2.09508431e+00  1.65644777e+00  5.88433627e-01 -2.28835173e+00
  2.86796405e-01  2.67285138e-01  1.22443757e+00 -7.94856313e-01
  9.56076796e-01 -1.77404138e+00 -4.49539685e-01  9.14285186e-01]"
628,"[24.17184721  5.89280783 -2.75249446 -1.89563999 -0.85610819 -5.03338985
  2.72251424 -2.64294361  0.97287613  4.31342089 -2.73237617  0.54854946
 -1.19256658 -0.92449318  0.87214745  0.43540423 -1.66594152 -0.85972451
 -0.21808117 -4.71043709  0.6902564  -1.52961744 -0.4844034  -1.24476026
 -0.83725322  0.23889279  2.18369576 -2.75642905 -0.37610343  2.37839789
  0.5884279   2.78992963]"
1198,"[27.90773022 10.04794639  1.31466682 -3.30692897  5.13155001  1.47032086
 -1.33169259  2.75160103 -3.11051134  1.24930754 -2.70649423  1.24667484
  0.88262632  5.71599003 -2.89286818  0.64273332  1.99299171  0.61026504
 -0.06677425  1.91155502 -0.28503629  0.32690928  0.96959851 -0.89563098
  1.09338668 -0.53254573 -1.05403517 -1.74305303  0.4761192   1.08950235
  1.22888915  0.93939079]"
1807,"[20.75251137  2.03999034  2.7400206   0.56895642  1.61318702 -0.24978918
 -3.19577005 -0.40417512 -1.24106411  2.05927965  0.98071539  0.02926811
  1.83282741  0.48091335 -1.41670155 -1.32279105  0.68068075 -0.24983649
 -2.12986608 -0.3513918   0.83788785  0.98931829  2.55178104 -0.39942242
  0.144679   -0.5755247   1.2351125   0.14525964 -0.44703794 -1.33869667
 -1.19474026 -0.79616932]"
1955,"[20.10233402  1.47024978  0.46800141 -3.67717532 -2.26367009 -0.03674099
 -3.3636442   0.18194161 -0.1502873   0.62651111 -0.77474928  2.6393604
  1.61395989 -0.75252936 -1.49278593  4.38535045  1.11819343  1.13256957
 -0.13380898 -1.21372089  1.17922324  2.28678391  1.21219313  1.16712044
  1.10175852 -0.74872769  0.82064455  0.10427117  0.10021075  1.29079745
  1.10903105 -0.0658721 ]"
5377,"[36.60302078 23.96914788 -3.20020102  0.79188664 -1.15992447  5.99180846
 11.08405344  4.50092505  2.15113177 -0.65182206 -6.2584674   0.59263554
 -0.85901629 -4.08787441  3.7399273  -2.63829754 -1.83697741  4.37323679
 -0.26658058  5.12225955 -3.16871793  1.80701388 -2.76578406  1.38186495
  3.42648998 -3.21910441  2.13894651  1.33266012  0.41094192 -5.78675469
 -3.25074566  0.37145723]"
5459,"[22.70716905  4.43388834  4.57713484 -3.57151772  4.38752003 -2.15222851
 -1.17869097  2.74458239 -3.23686755 -0.17569321 -0.86593958 -0.76967658
 -1.54492855  3.06501366 -1.22692802  0.20972807 -0.98105498 -0.60351963
  0.93287868  0.35180111 -1.07059451  1.01261136  0.28410169  1.33369422
  0.36880499  0.83407585 -1.0201525  -0.11932033 -0.30048286 -0.06469706
  0.75695807  0.73915083]"
6352,"[23.5776875   5.92165313 -7.82837822 -1.04260584 -5.22290198 -2.56401972
  1.50175496  0.66919087  2.43584368  1.81803062 -4.03985045 -1.8383262
  0.69123791 -5.03888135 -1.31238149  0.58430725 -3.08416802 -0.20900627
  0.41040297 -0.17053302  1.3065568  -2.64254695  0.47107772  1.91515497
  0.42032746 -0.81521696 -0.47592659 -1.07299353 -0.22120933  0.33674058
 -1.68049896  2.69327128]"
826,"[ 3.05382326 -1.80035171 -0.89635996  0.3116547  -0.23652806  0.9953238
  0.18646116  0.19059914 -0.55948567  0.50917464 -0.0152275   0.62724236
  1.42065605  0.32896319  0.27557999 -0.53175562 -0.20610049 -0.44095581
 -0.74362915 -0.12233518 -0.48380818 -0.16244805 -0.81155971 -0.08893214
 -0.51758308  0.65937025  0.06062187 -0.2096435  -0.77502312  0.55719735
  0.09507478 -0.07394244]"
2420,"[ 3.29844487 -2.07038582 -1.08819466 -0.18764751 -0.4735931   0.72106548
  0.32633456  0.96930588 -0.12772843  0.35714539  0.73384247  1.40020986
  1.35143321  0.31746818  0.32857898 -0.19132539 -0.30834241 -0.53914303
 -0.52334375 -0.41209855 -0.42223428 -0.38298613  0.16908823  0.25969324
  0.40809249 -0.25669082 -0.24908009 -0.74758807  0.12892372  0.23096365
  0.11556628 -0.01789295]"
2533,"[13.08741604 -2.66531045 -3.31015266 -0.89912116  0.43236176 -1.94148832
 -0.39178866  0.44144158  0.16493142  1.71182212  0.3919084   1.83382015
 -0.14044234 -0.62307667  0.43530526 -0.46582072  0.92179685 -2.75844438
  0.50742896  0.40991275 -0.25416226  0.49486762 -0.1739451  -0.88615981
 -1.39107216 -0.5894991  -1.15245248  0.13212232  0.3357268  -0.69362099
 -0.33545401  0.73771379]"
26,"[ 5.00013183 -2.6289319   3.2188298  -0.61261796 -2.02867693  1.80326317
 -0.76464515 -0.28256857  1.59187931 -0.24720601 -1.33907868  0.94394609
 -1.34246158  0.85785464  0.51494732  0.12189243 -0.51956201 -0.35732801
  0.44637344  0.14939866 -0.11157505  0.02725012 -0.19596429  0.48883957
  0.58624688  0.94968489 -0.22019676 -0.24377917  0.28364476 -0.57858283
  0.75307821 -0.12925678]"
399,"[ 1.27012042e+01 -1.14730452e+00  8.17363550e+00 -2.07470677e-01
 -2.40526326e+00  2.01489676e+00 -1.71048490e+00 -2.94583522e+00
 -1.08128117e+00  7.26840238e-01  1.20565933e+00 -2.35259203e-01
 -2.77525834e+00 -1.18069020e+00  1.04979225e-01 -1.25870473e+00
  1.75327991e-01 -2.37439489e-01 -1.33042641e+00  9.59293739e-01
 -7.09230535e-01 -2.14337026e+00 -7.23620136e-01  1.69686031e+00
  1.57012185e+00  6.79115903e-01  9.07417829e-01  1.10768837e-02
  1.39183444e+00 -1.20356755e-02  6.69096046e-01  3.48534125e-01]"
530,"[26.61820755  8.40225747 -0.79012146 -3.66068107  0.61718781  1.82716544
 -0.95440553 -2.12500945 -0.58531626  1.9253487  -2.51755076  0.96602708
 -2.61306757  0.31058552 -0.62766953  0.27141703  3.38578181  1.98016438
  0.69205815 -3.56001564  0.58104924  1.24428923 -0.38698044  2.65808706
 -0.55372205  0.50728084 -0.60984552 -0.81306694 -0.47004044  1.66749107
  0.20738071 -2.64704058]"
791,"[ 1.40585263e+01 -2.37555453e+00  3.32555235e+00 -2.29527117e+00
 -1.07718771e+00  1.45410748e+00 -3.27227509e+00  1.55673180e+00
  4.57668002e-01  2.28915427e-01  6.96630264e-01 -7.18586666e-01
 -8.17722804e-01 -2.60284634e-01  3.44711138e-01 -1.07685438e+00
  7.36316167e-01 -9.96527594e-02 -1.64271655e+00  2.29714058e-01
 -1.20735051e+00  1.60217179e+00 -1.50660021e+00 -1.69013594e-01
  5.60169863e-01  1.56207737e+00  1.18132003e+00  7.13649622e-01
  1.39724115e-02  3.23339086e-02  4.60185506e-01  1.41137679e-01]"
1308,"[35.40559557 21.1722614   3.27751195  9.92448994 -0.11833131  7.93458427
  4.0377275   0.43806313  3.15141205 -0.38660632 12.5737902  -0.54208608
  0.35733902 -0.10358069 -2.27921699  4.58526704  1.20429605 -4.18931203
  0.35749311  2.54510691  4.70708281  0.98878424  4.53056355 -0.27161717
 -3.19462     7.42925419  1.68632538 -2.48102801  1.44672722  6.22205657
  0.52473193  1.38066419]"
1920,"[16.24234873  0.43894852  9.84320369 -2.08454914 -3.26004434  1.95507257
 -2.32599679 -0.90116323 -2.8698444  -0.84722848  2.50417996  1.22685344
 -0.49147383 -1.43735213 -0.55130148  0.66368449  0.25063162  1.63582218
 -2.03152656  1.27404235 -0.76646303 -1.6796923  -0.82830536  1.0473251
 -1.36565898  0.28901248  0.44578116  0.09061406  0.33744348 -0.04055922
 -0.91828826  0.90702014]"
3483,"[13.17354693 -0.77256644  8.41071394 -0.82711947 -2.86882313  2.42801809
 -1.61929698 -2.16432556 -1.22832246  0.12066138  1.46871527 -0.7230294
 -0.89828862 -0.963706    0.06196423 -0.11184374  0.1164951  -0.67349226
 -1.20147098  0.55666926 -0.03207199 -2.52013463 -1.50327627  2.08733058
  1.16361442  0.28395341  1.2187591   0.91231956  0.87644748 -0.18653125
 -0.35299578 -0.62437849]"
4060,"[14.34897441 -0.42992513  8.13898672 -1.19815415 -4.08770642  2.5063038
 -2.06644459 -2.22343011 -2.39634277 -0.17384622  2.23404627 -0.07004389
 -0.91811413 -0.60563479 -0.35118826  0.40538135  0.40052534 -0.50171867
 -1.6044011   1.22959395 -0.43744413 -3.17250653 -1.60579903  2.45487962
  0.23332092  0.37564112  0.48221173 -0.23555019  2.17915423 -0.33452385
 -0.40225049  0.70925828]"
4506,"[ 1.87319885e+01  7.18029620e-01  3.96887364e+00 -3.07561002e+00
 -6.81347234e-02 -9.72501636e-02 -1.63280021e+00 -2.60759449e+00
 -8.11585223e-01  2.23405567e+00  5.13835180e-01 -4.08620219e-01
 -1.24410113e-01 -2.85900495e-01  4.61044333e-02 -6.88008059e-01
  9.56819104e-01 -1.38235120e+00 -1.15514284e+00 -1.03864351e+00
 -1.02466971e+00  8.86363190e-02  9.69210302e-02 -3.17139393e-01
 -1.43335756e+00 -3.95810373e-01  1.80396260e+00  1.75514760e-02
 -6.75099944e-01  6.65796720e-02 -1.34318968e+00  6.69300054e-01]"
4672,"[23.0598758   6.61131911 11.3067335  -1.10928462 -4.5100027   4.8551459
 -1.7233985  -1.54252654 -7.79252579  0.21323852  7.00025503 -0.94292359
  1.4993929  -4.74183911 -2.94279475 -1.53913174  1.64492613 -1.5907488
  1.11384393  0.40878834  2.05142755 -3.80528443  0.86634224 -0.61658385
  0.20711509  0.26012083 -2.90228467  1.04547479  1.09660376 -0.82543011
  0.22061265 -0.5354339 ]"
5816,"[ 1.40380062e+01 -1.93591220e+00 -7.02180720e-03 -8.22366364e-01
 -2.50793273e+00  7.79562546e-01 -1.71496505e+00 -1.72120621e+00
  3.24943503e-01  3.79203331e-01 -3.34602708e-01 -1.93287526e+00
  1.34798137e+00 -8.98609589e-02  1.11328887e+00  6.74341096e-01
 -1.63767768e-01 -6.12993552e-01  5.42098307e-01  2.24515700e-01
 -1.20572847e+00  8.86441834e-01 -7.09989981e-01 -3.63912665e-01
 -2.24398674e-01 -4.80204166e-01  8.07815977e-02  4.14382993e-01
 -7.74759435e-01  3.37483214e-01  1.16145124e+00 -1.23547011e+00]"
6370,"[ 2.47723773 -1.79873149  1.988636    0.3341421  -0.8658038   1.51882929
  0.33051409 -0.65968834  0.86736723  0.27919154 -1.43012959  0.12795702
 -0.68151909  0.60534817 -0.27569672 -0.21555429 -0.5030808  -0.55009679
 -0.66361074  0.26330721  0.67211748  0.28042822 -0.02112405  0.35194979
 -0.17767306  0.72164    -0.55444838 -0.08053846  0.69018098 -0.22764577
 -0.04085351 -0.30025713]"
6386,"[16.45775118 -0.07386464  8.79017157 -0.54992991 -0.88373934  0.1579374
 -2.37088512 -0.13090843 -2.47762358 -0.89450394  1.61867034  0.36130961
 -0.53706449 -1.25724002 -0.52338416  2.13873702  0.09134527  2.41051949
 -2.16857402  0.52213464 -1.25421375 -0.40557056  0.40028958  0.56061782
 -0.74878658  0.84029747  0.45239119 -0.09550675  0.94048796 -0.91149863
 -1.14036694 -1.34452714]"
56,"[ 7.14754528 -3.16538205 -2.87665627 -1.93049126 -0.78534926  0.38170147
  0.43185472  0.76272001  0.06848328  1.00848852  1.63361678  1.21036733
 -1.07395425  0.17649655  0.69542472 -0.49999268 -0.28713539 -0.88812069
 -0.08780204 -0.27765809  0.35826009  0.49331581 -0.22616543 -0.86978984
 -0.84174493  0.50424533  0.70500909  0.61173064  0.39217817 -0.67307784
  0.08122219 -0.14403334]"
154,"[23.83933283  5.02927741  2.51438472 -3.10042398 -3.12564248  1.05151518
 -1.93181964 -2.55572258 -2.04992536  1.00294298  0.74627929  0.54708003
  3.26975776 -2.04707378 -1.67451669  3.35109837  2.18068726  1.95570721
 -0.58021695 -2.39837885  2.82427094  1.28122589  1.23356026  0.58807241
  0.87463317 -1.20812967  0.23066575  0.36918062  0.26827394  0.49816265
  1.55285709 -2.570273  ]"
2122,"[36.43714541 23.32494495  0.15082545  0.72760037 -2.21409176  4.92019667
 10.07357336  4.60918391 -1.22919473  1.00748423 -2.44543079  0.99445847
 -2.09965579 -4.4584326   1.91433432 -1.61128531 -3.64605146  0.96332866
 -1.19677964  3.20532241 -1.0736319   2.6297226  -0.46481751 -0.61024971
  3.1319007  -3.06572365  2.04390174 -0.98725063  1.05384202  1.05685295
 -3.30679056 -1.69089669]"
2966,"[ 5.12424696e+00 -2.23537359e+00 -2.10567015e+00  1.27232883e+00
 -6.31976238e-01  9.88683596e-01 -7.70681961e-02  3.37176162e-01
 -1.07838962e+00 -4.72830012e-01  1.74766672e-01  7.61848685e-01
  2.70636561e-01  6.94102704e-01  1.76608113e-01  2.03404678e-01
 -1.47676386e-02 -1.96475029e-01 -6.99398691e-01 -3.32245913e-01
 -2.02261150e-01 -2.07191479e-01 -4.50745752e-01 -7.85912710e-02
 -5.55510460e-01 -4.33627245e-03  7.88500584e-02 -5.16466992e-01
 -3.62007706e-01  1.28951540e-01 -1.75268366e-01 -4.72266379e-01]"
5731,"[ 8.25415201 -2.27122634 -3.91806662  0.41139331 -3.56942162 -0.58728365
  0.33893176 -0.17227615 -1.13748312  0.12703797  0.26796508 -1.72192047
 -1.67918291  0.93866708  0.40421485  0.29172969 -0.11762531 -0.0369536
  0.5356922   0.12129265 -0.88580809 -0.86045396 -0.5786353  -1.88973475
 -0.66748705 -0.04857801  0.61818077  0.1074605   0.61679366  0.21212599
  0.96307512 -0.08653362]"
552,"[22.22478193  3.86615658 -2.80922551 -2.2816622   0.73656912  1.00188522
 -2.26660371 -3.99771151  0.34256451  3.83991376 -1.85371999  1.74379176
  3.54758863  0.02899639 -1.05540601 -1.9900225   2.57263224  0.1478893
 -0.66320396 -2.322253   -0.16702685 -2.44923856 -1.38593434 -0.27902611
  1.30516941  0.15902857  0.79802342 -0.38308839  1.3987903  -0.90825431
 -0.3785132  -1.05778325]"
1112,"[21.53661672  2.69717248  4.21323361 -0.40720058 -0.66959426 -4.57824994
 -1.25761473 -0.24833055 -1.90954936 -0.19544886  0.64713055  3.14244627
  0.91992724  1.28470686 -0.3793049  -0.76165022 -2.26378871  1.19376462
  2.43070829 -0.62032468 -0.92613117 -0.05690816 -0.11767517  0.17340896
 -2.49808847 -1.4294473  -1.34549534  1.91309895 -0.4681746   1.26454538
 -0.47785417 -0.03641519]"
1396,"[ 2.81977018e+01  1.01212044e+01 -1.22305666e+00 -1.15639090e+00
  2.98313884e+00 -1.55882595e+00  3.30765947e-01 -1.34835307e+00
 -5.03396046e-01  2.77160714e+00 -3.44561175e+00  5.82645918e-01
  2.08397495e+00  3.87410173e+00 -2.01155409e+00 -1.08363170e+00
  3.11051716e-01  2.19091956e+00  2.59099048e+00 -3.99507883e+00
 -1.20684416e+00 -9.79232900e-01 -1.28905981e-01  1.99060099e+00
  2.74576061e+00  3.15402148e-01 -1.27117071e+00 -1.09106616e+00
 -1.65303986e-02 -1.69766983e+00  3.31164250e-01 -1.42846749e+00]"
1454,"[25.82672577  7.80964744 -2.38956149 -1.04166747 -0.20556668 -4.7999337
  3.08858858 -2.60257777  0.05414284  6.64919327 -2.8514718   0.68891222
 -1.61650369 -1.02930199  0.61115391  0.53798036 -1.87847463  0.95333264
 -1.41981052 -6.28244297  0.1614953  -1.74272536  0.29459317 -1.52653636
  1.26436398  1.64575549  0.61224729 -4.75209606 -1.04036797 -0.22538096
  0.16333802 -1.04498383]"
1679,"[28.81842956 12.08895509 -5.31994996  9.90455333 -0.89715963  0.46559705
  1.00015798 -0.49788122 10.36277815  2.7082146   3.95013608 -3.38175227
 -0.55598141  0.17922028 -3.43495246  5.11042948 -4.1551238   0.04124118
  3.43704589  0.16271801 -4.22305904 -0.31505416 -0.61287948  2.80228183
  0.2593691   2.87908455  1.00959278 -4.21360792 -2.68648238 -1.88013806
 -1.33193827  1.45363537]"
